timestamp,period,scenario,relay_id,state_commanded,state_received,latency_ms,status,command_implies_change
2025-05-20T04:08:25.720152,evening,all_on,1,True,True,54.09,success,True
2025-05-20T04:08:25.720152,evening,all_on,2,True,True,54.09,success,True
2025-05-20T04:08:25.720152,evening,all_on,3,True,True,54.09,success,True
2025-05-20T04:08:25.720152,evening,all_on,4,True,True,54.09,success,True
2025-05-20T04:08:25.720152,evening,all_on,5,True,True,54.09,success,True
2025-05-20T04:08:25.720152,evening,all_on,6,True,True,54.09,success,True
2025-05-20T04:08:26.850803,evening,all_off,1,False,False,73.27,success,True
2025-05-20T04:08:26.850803,evening,all_off,2,False,False,73.27,success,True
2025-05-20T04:08:26.850803,evening,all_off,3,False,False,73.27,success,True
2025-05-20T04:08:26.850803,evening,all_off,4,False,False,73.27,success,True
2025-05-20T04:08:26.850803,evening,all_off,5,False,False,73.27,success,True
2025-05-20T04:08:26.850803,evening,all_off,6,False,False,73.27,success,True
2025-05-20T04:08:27.980277,evening,alternate_1,1,True,True,86.67,success,True
2025-05-20T04:08:27.980277,evening,alternate_1,2,False,False,86.67,success,False
2025-05-20T04:08:27.980277,evening,alternate_1,3,True,True,86.67,success,True
2025-05-20T04:08:27.980277,evening,alternate_1,4,False,False,86.67,success,False
2025-05-20T04:08:27.980277,evening,alternate_1,5,True,True,86.67,success,True
2025-05-20T04:08:27.980277,evening,alternate_1,6,False,False,86.67,success,False
2025-05-20T04:08:29.110489,evening,alternate_2,1,False,False,99.05,success,True
2025-05-20T04:08:29.110489,evening,alternate_2,2,True,True,99.05,success,True
2025-05-20T04:08:29.110489,evening,alternate_2,3,False,False,99.05,success,True
2025-05-20T04:08:29.110489,evening,alternate_2,4,True,True,99.05,success,True
2025-05-20T04:08:29.110489,evening,alternate_2,5,False,False,99.05,success,True
2025-05-20T04:08:29.110489,evening,alternate_2,6,True,True,99.05,success,True
2025-05-20T04:08:30.239418,evening,random,1,True,True,117.46,success,True
2025-05-20T04:08:30.239418,evening,random,2,False,False,117.46,success,True
2025-05-20T04:08:30.239418,evening,random,3,True,True,117.46,success,True
2025-05-20T04:08:30.239418,evening,random,4,False,False,117.46,success,True
2025-05-20T04:08:30.239418,evening,random,5,False,False,117.46,success,False
2025-05-20T04:08:30.239418,evening,random,6,False,False,117.46,success,True
2025-05-20T04:08:31.466522,evening,all_on,1,True,True,121.26,success,False
2025-05-20T04:08:31.466522,evening,all_on,2,True,True,121.26,success,True
2025-05-20T04:08:31.466522,evening,all_on,3,True,True,121.26,success,False
2025-05-20T04:08:31.466522,evening,all_on,4,True,True,121.26,success,True
2025-05-20T04:08:31.466522,evening,all_on,5,True,True,121.26,success,True
2025-05-20T04:08:31.466522,evening,all_on,6,True,True,121.26,success,True
2025-05-20T04:08:32.702306,evening,all_off,1,False,False,130.36,success,True
2025-05-20T04:08:32.702306,evening,all_off,2,False,False,130.36,success,True
2025-05-20T04:08:32.702306,evening,all_off,3,False,False,130.36,success,True
2025-05-20T04:08:32.702306,evening,all_off,4,False,False,130.36,success,True
2025-05-20T04:08:32.702306,evening,all_off,5,False,False,130.36,success,True
2025-05-20T04:08:32.702306,evening,all_off,6,False,False,130.36,success,True
2025-05-20T04:08:33.916055,evening,alternate_1,1,True,True,125.69,success,True
2025-05-20T04:08:33.916055,evening,alternate_1,2,False,False,125.69,success,False
2025-05-20T04:08:33.916055,evening,alternate_1,3,True,True,125.69,success,True
2025-05-20T04:08:33.916055,evening,alternate_1,4,False,False,125.69,success,False
2025-05-20T04:08:33.916055,evening,alternate_1,5,True,True,125.69,success,True
2025-05-20T04:08:33.916055,evening,alternate_1,6,False,False,125.69,success,False
2025-05-20T04:08:35.145372,evening,alternate_2,1,False,False,129.23,success,True
2025-05-20T04:08:35.145372,evening,alternate_2,2,True,True,129.23,success,True
2025-05-20T04:08:35.145372,evening,alternate_2,3,False,False,129.23,success,True
2025-05-20T04:08:35.145372,evening,alternate_2,4,True,True,129.23,success,True
2025-05-20T04:08:35.145372,evening,alternate_2,5,False,False,129.23,success,True
2025-05-20T04:08:35.145372,evening,alternate_2,6,True,True,129.23,success,True
2025-05-20T04:08:36.373456,evening,random,1,False,False,139.61,success,False
2025-05-20T04:08:36.373456,evening,random,2,True,True,139.61,success,False
2025-05-20T04:08:36.373456,evening,random,3,True,True,139.61,success,True
2025-05-20T04:08:36.373456,evening,random,4,False,False,139.61,success,True
2025-05-20T04:08:36.373456,evening,random,5,True,True,139.61,success,True
2025-05-20T04:08:36.373456,evening,random,6,False,False,139.61,success,True
2025-05-20T04:08:37.503885,evening,all_on,1,True,True,50.78,success,True
2025-05-20T04:08:37.503885,evening,all_on,2,True,True,50.78,success,False
2025-05-20T04:08:37.503885,evening,all_on,3,True,True,50.78,success,False
2025-05-20T04:08:37.503885,evening,all_on,4,True,True,50.78,success,True
2025-05-20T04:08:37.503885,evening,all_on,5,True,True,50.78,success,False
2025-05-20T04:08:37.503885,evening,all_on,6,True,True,50.78,success,True
2025-05-20T04:08:38.637321,evening,all_off,1,False,False,69.26,success,True
2025-05-20T04:08:38.637321,evening,all_off,2,False,False,69.26,success,True
2025-05-20T04:08:38.637321,evening,all_off,3,False,False,69.26,success,True
2025-05-20T04:08:38.637321,evening,all_off,4,False,False,69.26,success,True
2025-05-20T04:08:38.637321,evening,all_off,5,False,False,69.26,success,True
2025-05-20T04:08:38.637321,evening,all_off,6,False,False,69.26,success,True
2025-05-20T04:08:39.751150,evening,alternate_1,1,True,True,68.84,success,True
2025-05-20T04:08:39.751150,evening,alternate_1,2,False,False,68.84,success,False
2025-05-20T04:08:39.751150,evening,alternate_1,3,True,True,68.84,success,True
2025-05-20T04:08:39.751150,evening,alternate_1,4,False,False,68.84,success,False
2025-05-20T04:08:39.751150,evening,alternate_1,5,True,True,68.84,success,True
2025-05-20T04:08:39.751150,evening,alternate_1,6,False,False,68.84,success,False
2025-05-20T04:08:40.889373,evening,alternate_2,1,False,False,91.34,success,True
2025-05-20T04:08:40.889373,evening,alternate_2,2,True,True,91.34,success,True
2025-05-20T04:08:40.889373,evening,alternate_2,3,False,False,91.34,success,True
2025-05-20T04:08:40.889373,evening,alternate_2,4,True,True,91.34,success,True
2025-05-20T04:08:40.889373,evening,alternate_2,5,False,False,91.34,success,True
2025-05-20T04:08:40.889373,evening,alternate_2,6,True,True,91.34,success,True
2025-05-20T04:08:42.009043,evening,random,1,True,True,97.95,success,True
2025-05-20T04:08:42.009043,evening,random,2,False,False,97.95,success,True
2025-05-20T04:08:42.009043,evening,random,3,True,True,97.95,success,True
2025-05-20T04:08:42.009043,evening,random,4,True,True,97.95,success,False
2025-05-20T04:08:42.009043,evening,random,5,False,False,97.95,success,False
2025-05-20T04:08:42.009043,evening,random,6,True,True,97.95,success,False
2025-05-20T04:08:43.140881,evening,all_on,1,True,True,114.38,success,False
2025-05-20T04:08:43.140881,evening,all_on,2,True,True,114.38,success,True
2025-05-20T04:08:43.140881,evening,all_on,3,True,True,114.38,success,False
2025-05-20T04:08:43.140881,evening,all_on,4,True,True,114.38,success,False
2025-05-20T04:08:43.140881,evening,all_on,5,True,True,114.38,success,True
2025-05-20T04:08:43.140881,evening,all_on,6,True,True,114.38,success,False
2025-05-20T04:08:44.368058,evening,all_off,1,False,False,116.12,success,True
2025-05-20T04:08:44.368058,evening,all_off,2,False,False,116.12,success,True
2025-05-20T04:08:44.368058,evening,all_off,3,False,False,116.12,success,True
2025-05-20T04:08:44.368058,evening,all_off,4,False,False,116.12,success,True
2025-05-20T04:08:44.368058,evening,all_off,5,False,False,116.12,success,True
2025-05-20T04:08:44.368058,evening,all_off,6,False,False,116.12,success,True
2025-05-20T04:08:45.593061,evening,alternate_1,1,True,True,127.03,success,True
2025-05-20T04:08:45.593061,evening,alternate_1,2,False,False,127.03,success,False
2025-05-20T04:08:45.593061,evening,alternate_1,3,True,True,127.03,success,True
2025-05-20T04:08:45.593061,evening,alternate_1,4,False,False,127.03,success,False
2025-05-20T04:08:45.593061,evening,alternate_1,5,True,True,127.03,success,True
2025-05-20T04:08:45.593061,evening,alternate_1,6,False,False,127.03,success,False
2025-05-20T04:08:46.825047,evening,alternate_2,1,False,False,138.69,success,True
2025-05-20T04:08:46.825047,evening,alternate_2,2,True,True,138.69,success,True
2025-05-20T04:08:46.825047,evening,alternate_2,3,False,False,138.69,success,True
2025-05-20T04:08:46.825047,evening,alternate_2,4,True,True,138.69,success,True
2025-05-20T04:08:46.825047,evening,alternate_2,5,False,False,138.69,success,True
2025-05-20T04:08:46.825047,evening,alternate_2,6,True,True,138.69,success,True
2025-05-20T04:08:48.058469,evening,random,1,True,True,152.45,success,True
2025-05-20T04:08:48.058469,evening,random,2,True,True,152.45,success,False
2025-05-20T04:08:48.058469,evening,random,3,False,False,152.45,success,False
2025-05-20T04:08:48.058469,evening,random,4,False,False,152.45,success,True
2025-05-20T04:08:48.058469,evening,random,5,True,True,152.45,success,True
2025-05-20T04:08:48.058469,evening,random,6,True,True,152.45,success,False
2025-05-20T04:08:49.282887,evening,all_on,1,True,True,151.55,success,False
2025-05-20T04:08:49.282887,evening,all_on,2,True,True,151.55,success,False
2025-05-20T04:08:49.282887,evening,all_on,3,True,True,151.55,success,True
2025-05-20T04:08:49.282887,evening,all_on,4,True,True,151.55,success,True
2025-05-20T04:08:49.282887,evening,all_on,5,True,True,151.55,success,False
2025-05-20T04:08:49.282887,evening,all_on,6,True,True,151.55,success,False
2025-05-20T04:08:50.409304,evening,all_off,1,False,False,54.91,success,True
2025-05-20T04:08:50.409304,evening,all_off,2,False,False,54.91,success,True
2025-05-20T04:08:50.409304,evening,all_off,3,False,False,54.91,success,True
2025-05-20T04:08:50.409304,evening,all_off,4,False,False,54.91,success,True
2025-05-20T04:08:50.409304,evening,all_off,5,False,False,54.91,success,True
2025-05-20T04:08:50.409304,evening,all_off,6,False,False,54.91,success,True
2025-05-20T04:08:51.543990,evening,alternate_1,1,True,True,75.73,success,True
2025-05-20T04:08:51.543990,evening,alternate_1,2,False,False,75.73,success,False
2025-05-20T04:08:51.543990,evening,alternate_1,3,True,True,75.73,success,True
2025-05-20T04:08:51.543990,evening,alternate_1,4,False,False,75.73,success,False
2025-05-20T04:08:51.543990,evening,alternate_1,5,True,True,75.73,success,True
2025-05-20T04:08:51.543990,evening,alternate_1,6,False,False,75.73,success,False
2025-05-20T04:08:52.658746,evening,alternate_2,1,False,False,71.77,success,True
2025-05-20T04:08:52.658746,evening,alternate_2,2,True,True,71.77,success,True
2025-05-20T04:08:52.658746,evening,alternate_2,3,False,False,71.77,success,True
2025-05-20T04:08:52.658746,evening,alternate_2,4,True,True,71.77,success,True
2025-05-20T04:08:52.658746,evening,alternate_2,5,False,False,71.77,success,True
2025-05-20T04:08:52.658746,evening,alternate_2,6,True,True,71.77,success,True
2025-05-20T04:08:53.786181,evening,random,1,True,True,84.15,success,True
2025-05-20T04:08:53.786181,evening,random,2,False,False,84.15,success,True
2025-05-20T04:08:53.786181,evening,random,3,False,False,84.15,success,False
2025-05-20T04:08:53.786181,evening,random,4,False,False,84.15,success,True
2025-05-20T04:08:53.786181,evening,random,5,False,False,84.15,success,False
2025-05-20T04:08:53.786181,evening,random,6,False,False,84.15,success,True
2025-05-20T04:08:54.918128,evening,all_on,1,True,True,100.84,success,False
2025-05-20T04:08:54.918128,evening,all_on,2,True,True,100.84,success,True
2025-05-20T04:08:54.918128,evening,all_on,3,True,True,100.84,success,True
2025-05-20T04:08:54.918128,evening,all_on,4,True,True,100.84,success,True
2025-05-20T04:08:54.918128,evening,all_on,5,True,True,100.84,success,True
2025-05-20T04:08:54.918128,evening,all_on,6,True,True,100.84,success,True
2025-05-20T04:08:56.036422,evening,all_off,1,False,False,104.67,success,True
