timestamp,period,scenario,relay_id,state_commanded,state_received,latency_ms,status,command_implies_change
2025-05-21T01:19:44.128917,evening,all_on,1,True,True,1144.02,success,True
2025-05-21T01:19:44.128917,evening,all_on,2,True,True,1144.02,success,True
2025-05-21T01:19:44.128917,evening,all_on,3,True,True,1144.02,success,True
2025-05-21T01:19:44.128917,evening,all_on,4,True,True,1144.02,success,True
2025-05-21T01:19:44.128917,evening,all_on,5,True,True,1144.02,success,True
2025-05-21T01:19:44.128917,evening,all_on,6,True,True,1144.02,success,True
2025-05-21T01:19:47.253622,evening,all_off,1,False,False,2076.13,success,True
2025-05-21T01:19:47.253622,evening,all_off,2,False,False,2076.13,success,True
2025-05-21T01:19:47.253622,evening,all_off,3,False,False,2076.13,success,True
2025-05-21T01:19:47.253622,evening,all_off,4,False,False,2076.13,success,True
2025-05-21T01:19:47.253622,evening,all_off,5,False,False,2076.13,success,True
2025-05-21T01:19:47.253622,evening,all_off,6,False,False,2076.13,success,True
2025-05-21T01:19:50.385818,evening,alternate_1,1,True,True,2059.65,success,True
2025-05-21T01:19:50.385818,evening,alternate_1,2,False,False,2059.65,success,False
2025-05-21T01:19:50.385818,evening,alternate_1,3,True,True,2059.65,success,True
2025-05-21T01:19:50.385818,evening,alternate_1,4,False,False,2059.65,success,False
2025-05-21T01:19:50.385818,evening,alternate_1,5,True,True,2059.65,success,True
2025-05-21T01:19:50.385818,evening,alternate_1,6,False,False,2059.65,success,False
2025-05-21T01:19:53.488970,evening,alternate_2,1,False,False,2020.89,success,True
2025-05-21T01:19:53.488970,evening,alternate_2,2,True,True,2020.89,success,True
2025-05-21T01:19:53.488970,evening,alternate_2,3,False,False,2020.89,success,True
2025-05-21T01:19:53.488970,evening,alternate_2,4,True,True,2020.89,success,True
2025-05-21T01:19:53.488970,evening,alternate_2,5,False,False,2020.89,success,True
2025-05-21T01:19:53.488970,evening,alternate_2,6,True,True,2020.89,success,True
2025-05-21T01:19:56.612563,evening,random,1,True,True,2106.98,success,True
2025-05-21T01:19:56.612563,evening,random,2,True,True,2106.98,success,False
2025-05-21T01:19:56.612563,evening,random,3,True,True,2106.98,success,True
2025-05-21T01:19:56.612563,evening,random,4,True,True,2106.98,success,False
2025-05-21T01:19:56.612563,evening,random,5,False,False,2106.98,success,False
2025-05-21T01:19:56.612563,evening,random,6,False,False,2106.98,success,True
2025-05-21T01:19:59.740287,evening,all_on,1,True,True,2098.32,success,False
2025-05-21T01:19:59.740287,evening,all_on,2,True,True,2098.32,success,False
2025-05-21T01:19:59.740287,evening,all_on,3,True,True,2098.32,success,False
2025-05-21T01:19:59.740287,evening,all_on,4,True,True,2098.32,success,False
2025-05-21T01:19:59.740287,evening,all_on,5,True,True,2098.32,success,True
2025-05-21T01:19:59.740287,evening,all_on,6,True,True,2098.32,success,True
2025-05-21T01:20:02.860881,evening,all_off,1,False,False,2080.9,success,True
2025-05-21T01:20:02.860881,evening,all_off,2,False,False,2080.9,success,True
2025-05-21T01:20:02.860881,evening,all_off,3,False,False,2080.9,success,True
2025-05-21T01:20:02.860881,evening,all_off,4,False,False,2080.9,success,True
2025-05-21T01:20:02.860881,evening,all_off,5,False,False,2080.9,success,True
2025-05-21T01:20:02.860881,evening,all_off,6,False,False,2080.9,success,True
2025-05-21T01:20:05.984313,evening,alternate_1,1,True,True,2054.18,success,True
2025-05-21T01:20:05.984313,evening,alternate_1,2,False,False,2054.18,success,False
2025-05-21T01:20:05.984313,evening,alternate_1,3,True,True,2054.18,success,True
2025-05-21T01:20:05.984313,evening,alternate_1,4,False,False,2054.18,success,False
2025-05-21T01:20:05.984313,evening,alternate_1,5,True,True,2054.18,success,True
2025-05-21T01:20:05.984313,evening,alternate_1,6,False,False,2054.18,success,False
2025-05-21T01:20:09.125096,evening,alternate_2,1,False,False,2053.39,success,True
2025-05-21T01:20:09.125096,evening,alternate_2,2,True,True,2053.39,success,True
2025-05-21T01:20:09.125096,evening,alternate_2,3,False,False,2053.39,success,True
2025-05-21T01:20:09.125096,evening,alternate_2,4,True,True,2053.39,success,True
2025-05-21T01:20:09.125096,evening,alternate_2,5,False,False,2053.39,success,True
2025-05-21T01:20:09.125096,evening,alternate_2,6,True,True,2053.39,success,True
2025-05-21T01:20:12.244770,evening,random,1,False,False,2021.4,success,False
2025-05-21T01:20:12.244770,evening,random,2,True,True,2021.4,success,False
2025-05-21T01:20:12.244770,evening,random,3,False,False,2021.4,success,False
2025-05-21T01:20:12.244770,evening,random,4,True,True,2021.4,success,False
2025-05-21T01:20:12.244770,evening,random,5,False,False,2021.4,success,False
2025-05-21T01:20:12.244770,evening,random,6,False,False,2021.4,success,True
2025-05-21T01:20:15.366030,evening,all_on,1,True,True,2095.52,success,True
2025-05-21T01:20:15.366030,evening,all_on,2,True,True,2095.52,success,False
2025-05-21T01:20:15.366030,evening,all_on,3,True,True,2095.52,success,True
2025-05-21T01:20:15.366030,evening,all_on,4,True,True,2095.52,success,False
2025-05-21T01:20:15.366030,evening,all_on,5,True,True,2095.52,success,True
2025-05-21T01:20:15.366030,evening,all_on,6,True,True,2095.52,success,True
2025-05-21T01:20:18.493887,evening,all_off,1,False,False,2088.03,success,True
2025-05-21T01:20:18.493887,evening,all_off,2,False,False,2088.03,success,True
2025-05-21T01:20:18.493887,evening,all_off,3,False,False,2088.03,success,True
2025-05-21T01:20:18.493887,evening,all_off,4,False,False,2088.03,success,True
2025-05-21T01:20:18.493887,evening,all_off,5,False,False,2088.03,success,True
2025-05-21T01:20:18.493887,evening,all_off,6,False,False,2088.03,success,True
2025-05-21T01:20:19.677813,evening,alternate_1,1,True,True,131.69,success,True
2025-05-21T01:20:19.677813,evening,alternate_1,2,False,False,131.69,success,False
2025-05-21T01:20:19.677813,evening,alternate_1,3,True,True,131.69,success,True
2025-05-21T01:20:19.677813,evening,alternate_1,4,False,False,131.69,success,False
2025-05-21T01:20:19.677813,evening,alternate_1,5,True,True,131.69,success,True
2025-05-21T01:20:19.677813,evening,alternate_1,6,False,False,131.69,success,False
2025-05-21T01:20:20.892046,evening,alternate_2,1,False,False,121.23,success,True
2025-05-21T01:20:20.892046,evening,alternate_2,2,True,True,121.23,success,True
2025-05-21T01:20:20.892046,evening,alternate_2,3,False,False,121.23,success,True
2025-05-21T01:20:20.892046,evening,alternate_2,4,True,True,121.23,success,True
2025-05-21T01:20:20.892046,evening,alternate_2,5,False,False,121.23,success,True
2025-05-21T01:20:20.892046,evening,alternate_2,6,True,True,121.23,success,True
2025-05-21T01:20:22.120874,evening,random,1,False,False,130.13,success,False
2025-05-21T01:20:22.120874,evening,random,2,False,False,130.13,success,True
2025-05-21T01:20:22.120874,evening,random,3,True,True,130.13,success,True
2025-05-21T01:20:22.120874,evening,random,4,True,True,130.13,success,False
2025-05-21T01:20:22.120874,evening,random,5,False,False,130.13,success,False
2025-05-21T01:20:22.120874,evening,random,6,False,False,130.13,success,True
2025-05-21T01:20:23.352524,evening,all_on,1,True,True,140.61,success,True
2025-05-21T01:20:23.352524,evening,all_on,2,True,True,140.61,success,True
2025-05-21T01:20:23.352524,evening,all_on,3,True,True,140.61,success,False
2025-05-21T01:20:23.352524,evening,all_on,4,True,True,140.61,success,False
2025-05-21T01:20:23.352524,evening,all_on,5,True,True,140.61,success,True
2025-05-21T01:20:23.352524,evening,all_on,6,True,True,140.61,success,True
2025-05-21T01:20:24.587928,evening,all_off,1,False,False,152.5,success,True
2025-05-21T01:20:24.587928,evening,all_off,2,False,False,152.5,success,True
2025-05-21T01:20:24.587928,evening,all_off,3,False,False,152.5,success,True
2025-05-21T01:20:24.587928,evening,all_off,4,False,False,152.5,success,True
2025-05-21T01:20:24.587928,evening,all_off,5,False,False,152.5,success,True
2025-05-21T01:20:24.587928,evening,all_off,6,False,False,152.5,success,True
2025-05-21T01:20:25.809068,evening,alternate_1,1,True,True,151.81,success,True
2025-05-21T01:20:25.809068,evening,alternate_1,2,False,False,151.81,success,False
2025-05-21T01:20:25.809068,evening,alternate_1,3,True,True,151.81,success,True
2025-05-21T01:20:25.809068,evening,alternate_1,4,False,False,151.81,success,False
2025-05-21T01:20:25.809068,evening,alternate_1,5,True,True,151.81,success,True
2025-05-21T01:20:25.809068,evening,alternate_1,6,False,False,151.81,success,False
2025-05-21T01:20:26.935714,evening,alternate_2,1,False,False,50.96,success,True
2025-05-21T01:20:26.935714,evening,alternate_2,2,True,True,50.96,success,True
2025-05-21T01:20:26.935714,evening,alternate_2,3,False,False,50.96,success,True
2025-05-21T01:20:26.935714,evening,alternate_2,4,True,True,50.96,success,True
2025-05-21T01:20:26.935714,evening,alternate_2,5,False,False,50.96,success,True
2025-05-21T01:20:26.935714,evening,alternate_2,6,True,True,50.96,success,True
2025-05-21T01:20:28.069881,evening,random,1,True,True,74.23,success,True
2025-05-21T01:20:28.069881,evening,random,2,False,False,74.23,success,True
