timestamp,period,scenario,relay_id,state_commanded,state_received,latency_ms,status,command_implies_change
2025-05-20T04:05:29.590800,evening,all_on,1,True,True,116.81,success,True
2025-05-20T04:05:29.590800,evening,all_on,2,True,True,116.81,success,True
2025-05-20T04:05:29.590800,evening,all_on,3,True,True,116.81,success,True
2025-05-20T04:05:29.590800,evening,all_on,4,True,True,116.81,success,True
2025-05-20T04:05:29.590800,evening,all_on,5,True,True,116.81,success,True
2025-05-20T04:05:29.590800,evening,all_on,6,True,True,116.81,success,True
2025-05-20T04:05:30.827761,evening,all_off,1,False,False,134.37,success,True
2025-05-20T04:05:30.827761,evening,all_off,2,False,False,134.37,success,True
2025-05-20T04:05:30.827761,evening,all_off,3,False,False,134.37,success,True
2025-05-20T04:05:30.827761,evening,all_off,4,False,False,134.37,success,True
2025-05-20T04:05:30.827761,evening,all_off,5,False,False,134.37,success,True
2025-05-20T04:05:30.827761,evening,all_off,6,False,False,134.37,success,True
2025-05-20T04:05:32.056960,evening,alternate_1,1,True,True,144.47,success,True
2025-05-20T04:05:32.056960,evening,alternate_1,2,False,False,144.47,success,False
2025-05-20T04:05:32.056960,evening,alternate_1,3,True,True,144.47,success,True
2025-05-20T04:05:32.056960,evening,alternate_1,4,False,False,144.47,success,False
2025-05-20T04:05:32.056960,evening,alternate_1,5,True,True,144.47,success,True
2025-05-20T04:05:32.056960,evening,alternate_1,6,False,False,144.47,success,False
2025-05-20T04:05:33.183023,evening,alternate_2,1,False,False,49.93,success,True
2025-05-20T04:05:33.183023,evening,alternate_2,2,True,True,49.93,success,True
2025-05-20T04:05:33.183023,evening,alternate_2,3,False,False,49.93,success,True
2025-05-20T04:05:33.183023,evening,alternate_2,4,True,True,49.93,success,True
2025-05-20T04:05:33.183023,evening,alternate_2,5,False,False,49.93,success,True
2025-05-20T04:05:33.183023,evening,alternate_2,6,True,True,49.93,success,True
2025-05-20T04:05:34.316188,evening,random,1,True,True,73.26,success,True
2025-05-20T04:05:34.316188,evening,random,2,True,True,73.26,success,False
2025-05-20T04:05:34.316188,evening,random,3,False,False,73.26,success,False
2025-05-20T04:05:34.316188,evening,random,4,False,False,73.26,success,True
2025-05-20T04:05:34.316188,evening,random,5,False,False,73.26,success,False
2025-05-20T04:05:34.316188,evening,random,6,False,False,73.26,success,True
2025-05-20T04:05:35.432502,evening,all_on,1,True,True,75.67,success,False
2025-05-20T04:05:35.432502,evening,all_on,2,True,True,75.67,success,False
2025-05-20T04:05:35.432502,evening,all_on,3,True,True,75.67,success,True
2025-05-20T04:05:35.432502,evening,all_on,4,True,True,75.67,success,True
2025-05-20T04:05:35.432502,evening,all_on,5,True,True,75.67,success,True
2025-05-20T04:05:35.432502,evening,all_on,6,True,True,75.67,success,True
2025-05-20T04:05:36.562726,evening,all_off,1,False,False,92.76,success,True
2025-05-20T04:05:36.562726,evening,all_off,2,False,False,92.76,success,True
2025-05-20T04:05:36.562726,evening,all_off,3,False,False,92.76,success,True
2025-05-20T04:05:36.562726,evening,all_off,4,False,False,92.76,success,True
2025-05-20T04:05:36.562726,evening,all_off,5,False,False,92.76,success,True
2025-05-20T04:05:36.562726,evening,all_off,6,False,False,92.76,success,True
2025-05-20T04:05:37.693281,evening,alternate_1,1,True,True,107.67,success,True
2025-05-20T04:05:37.693281,evening,alternate_1,2,False,False,107.67,success,False
2025-05-20T04:05:37.693281,evening,alternate_1,3,True,True,107.67,success,True
2025-05-20T04:05:37.693281,evening,alternate_1,4,False,False,107.67,success,False
2025-05-20T04:05:37.693281,evening,alternate_1,5,True,True,107.67,success,True
2025-05-20T04:05:37.693281,evening,alternate_1,6,False,False,107.67,success,False
2025-05-20T04:05:38.919309,evening,alternate_2,1,False,False,115.75,success,True
2025-05-20T04:05:38.919309,evening,alternate_2,2,True,True,115.75,success,True
2025-05-20T04:05:38.919309,evening,alternate_2,3,False,False,115.75,success,True
2025-05-20T04:05:38.919309,evening,alternate_2,4,True,True,115.75,success,True
2025-05-20T04:05:38.919309,evening,alternate_2,5,False,False,115.75,success,True
2025-05-20T04:05:38.919309,evening,alternate_2,6,True,True,115.75,success,True
2025-05-20T04:05:40.148448,evening,random,1,True,True,122.44,success,True
2025-05-20T04:05:40.148448,evening,random,2,False,False,122.44,success,True
2025-05-20T04:05:40.148448,evening,random,3,False,False,122.44,success,False
2025-05-20T04:05:40.148448,evening,random,4,False,False,122.44,success,True
2025-05-20T04:05:40.148448,evening,random,5,True,True,122.44,success,True
2025-05-20T04:05:40.148448,evening,random,6,True,True,122.44,success,False
2025-05-20T04:05:41.376364,evening,all_on,1,True,True,130.1,success,False
2025-05-20T04:05:41.376364,evening,all_on,2,True,True,130.1,success,True
2025-05-20T04:05:41.376364,evening,all_on,3,True,True,130.1,success,True
2025-05-20T04:05:41.376364,evening,all_on,4,True,True,130.1,success,True
2025-05-20T04:05:41.376364,evening,all_on,5,True,True,130.1,success,False
2025-05-20T04:05:41.376364,evening,all_on,6,True,True,130.1,success,False
2025-05-20T04:05:42.602415,evening,all_off,1,False,False,133.66,success,True
2025-05-20T04:05:42.602415,evening,all_off,2,False,False,133.66,success,True
2025-05-20T04:05:42.602415,evening,all_off,3,False,False,133.66,success,True
2025-05-20T04:05:42.602415,evening,all_off,4,False,False,133.66,success,True
2025-05-20T04:05:42.602415,evening,all_off,5,False,False,133.66,success,True
2025-05-20T04:05:42.602415,evening,all_off,6,False,False,133.66,success,True
2025-05-20T04:05:43.836620,evening,alternate_1,1,True,True,148.96,success,True
2025-05-20T04:05:43.836620,evening,alternate_1,2,False,False,148.96,success,False
2025-05-20T04:05:43.836620,evening,alternate_1,3,True,True,148.96,success,True
2025-05-20T04:05:43.836620,evening,alternate_1,4,False,False,148.96,success,False
2025-05-20T04:05:43.836620,evening,alternate_1,5,True,True,148.96,success,True
2025-05-20T04:05:43.836620,evening,alternate_1,6,False,False,148.96,success,False
2025-05-20T04:05:44.967826,evening,alternate_2,1,False,False,61.17,success,True
2025-05-20T04:05:44.967826,evening,alternate_2,2,True,True,61.17,success,True
2025-05-20T04:05:44.967826,evening,alternate_2,3,False,False,61.17,success,True
2025-05-20T04:05:44.967826,evening,alternate_2,4,True,True,61.17,success,True
2025-05-20T04:05:44.967826,evening,alternate_2,5,False,False,61.17,success,True
2025-05-20T04:05:44.967826,evening,alternate_2,6,True,True,61.17,success,True
2025-05-20T04:05:46.079504,evening,random,1,False,False,57.61,success,False
2025-05-20T04:05:46.079504,evening,random,2,True,True,57.61,success,False
2025-05-20T04:05:46.079504,evening,random,3,True,True,57.61,success,True
2025-05-20T04:05:46.079504,evening,random,4,False,False,57.61,success,True
2025-05-20T04:05:46.079504,evening,random,5,True,True,57.61,success,True
2025-05-20T04:05:46.079504,evening,random,6,False,False,57.61,success,True
2025-05-20T04:05:47.204907,evening,all_on,1,True,True,66.86,success,True
2025-05-20T04:05:47.204907,evening,all_on,2,True,True,66.86,success,False
2025-05-20T04:05:47.204907,evening,all_on,3,True,True,66.86,success,False
2025-05-20T04:05:47.204907,evening,all_on,4,True,True,66.86,success,True
2025-05-20T04:05:47.204907,evening,all_on,5,True,True,66.86,success,False
2025-05-20T04:05:47.204907,evening,all_on,6,True,True,66.86,success,True
2025-05-20T04:05:48.337154,evening,all_off,1,False,False,86.54,success,True
2025-05-20T04:05:48.337154,evening,all_off,2,False,False,86.54,success,True
2025-05-20T04:05:48.337154,evening,all_off,3,False,False,86.54,success,True
2025-05-20T04:05:48.337154,evening,all_off,4,False,False,86.54,success,True
2025-05-20T04:05:48.337154,evening,all_off,5,False,False,86.54,success,True
2025-05-20T04:05:48.337154,evening,all_off,6,False,False,86.54,success,True
2025-05-20T04:05:49.464762,evening,alternate_1,1,True,True,103.64,success,True
2025-05-20T04:05:49.464762,evening,alternate_1,2,False,False,103.64,success,False
2025-05-20T04:05:49.464762,evening,alternate_1,3,True,True,103.64,success,True
2025-05-20T04:05:49.464762,evening,alternate_1,4,False,False,103.64,success,False
2025-05-20T04:05:49.464762,evening,alternate_1,5,True,True,103.64,success,True
2025-05-20T04:05:49.464762,evening,alternate_1,6,False,False,103.64,success,False
2025-05-20T04:05:50.593977,evening,alternate_2,1,False,False,114.97,success,True
2025-05-20T04:05:50.593977,evening,alternate_2,2,True,True,114.97,success,True
2025-05-20T04:05:50.593977,evening,alternate_2,3,False,False,114.97,success,True
2025-05-20T04:05:50.593977,evening,alternate_2,4,True,True,114.97,success,True
2025-05-20T04:05:50.593977,evening,alternate_2,5,False,False,114.97,success,True
2025-05-20T04:05:50.593977,evening,alternate_2,6,True,True,114.97,success,True
2025-05-20T04:05:51.820033,evening,random,1,False,False,119.6,success,False
2025-05-20T04:05:51.820033,evening,random,2,False,False,119.6,success,True
2025-05-20T04:05:51.820033,evening,random,3,True,True,119.6,success,True
2025-05-20T04:05:51.820033,evening,random,4,True,True,119.6,success,False
